,Company,Product,Total State Complaints
1046,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1047,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1048,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1049,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1050,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1051,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1052,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1053,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1054,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1055,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1056,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1057,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1058,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1059,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1060,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1061,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1062,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1063,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1064,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1065,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1066,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1067,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1068,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1069,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1070,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1071,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1072,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1073,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1074,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1075,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1076,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1077,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1078,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1079,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1080,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1081,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1082,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1083,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1084,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1085,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1086,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1087,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
1088,Resurgent Capital Services L.P.,Checking or savings account,0
1089,Resurgent Capital Services L.P.,Checking or savings account,0
1090,Resurgent Capital Services L.P.,Checking or savings account,0
1091,Resurgent Capital Services L.P.,Checking or savings account,0
1092,Resurgent Capital Services L.P.,Checking or savings account,1
1093,Resurgent Capital Services L.P.,Checking or savings account,0
1094,Resurgent Capital Services L.P.,Checking or savings account,0
1095,Resurgent Capital Services L.P.,Checking or savings account,0
1096,Resurgent Capital Services L.P.,Checking or savings account,0
1097,Resurgent Capital Services L.P.,Checking or savings account,0
1098,Resurgent Capital Services L.P.,Checking or savings account,0
1099,Resurgent Capital Services L.P.,Checking or savings account,2
1100,Resurgent Capital Services L.P.,Checking or savings account,0
1101,Resurgent Capital Services L.P.,Checking or savings account,0
1102,Resurgent Capital Services L.P.,Checking or savings account,0
1103,Resurgent Capital Services L.P.,Checking or savings account,0
1104,Resurgent Capital Services L.P.,Checking or savings account,0
1105,Resurgent Capital Services L.P.,Checking or savings account,0
1106,Resurgent Capital Services L.P.,Checking or savings account,0
1107,Resurgent Capital Services L.P.,Checking or savings account,0
1108,Resurgent Capital Services L.P.,Checking or savings account,0
1109,Resurgent Capital Services L.P.,Checking or savings account,0
1110,Resurgent Capital Services L.P.,Checking or savings account,0
1111,Resurgent Capital Services L.P.,Checking or savings account,0
1112,Resurgent Capital Services L.P.,Checking or savings account,0
1113,Resurgent Capital Services L.P.,Checking or savings account,0
1114,Resurgent Capital Services L.P.,Checking or savings account,0
1115,Resurgent Capital Services L.P.,Checking or savings account,0
1116,Resurgent Capital Services L.P.,Checking or savings account,0
1117,Resurgent Capital Services L.P.,Checking or savings account,0
1118,Resurgent Capital Services L.P.,Checking or savings account,0
1119,Resurgent Capital Services L.P.,Checking or savings account,0
1120,Resurgent Capital Services L.P.,Checking or savings account,0
1121,Resurgent Capital Services L.P.,Checking or savings account,0
1122,Resurgent Capital Services L.P.,Checking or savings account,0
1123,Resurgent Capital Services L.P.,Checking or savings account,0
1124,Resurgent Capital Services L.P.,Checking or savings account,0
1125,Resurgent Capital Services L.P.,Checking or savings account,0
1126,Resurgent Capital Services L.P.,Checking or savings account,0
1127,Resurgent Capital Services L.P.,Checking or savings account,0
1128,Resurgent Capital Services L.P.,Checking or savings account,0
1129,Resurgent Capital Services L.P.,Checking or savings account,0
1130,Resurgent Capital Services L.P.,Checking or savings account,0
1131,Resurgent Capital Services L.P.,Checking or savings account,0
1132,Resurgent Capital Services L.P.,Checking or savings account,0
1133,Resurgent Capital Services L.P.,Checking or savings account,0
1134,Resurgent Capital Services L.P.,Checking or savings account,0
1135,Resurgent Capital Services L.P.,Checking or savings account,0
1136,Resurgent Capital Services L.P.,Checking or savings account,0
1137,Resurgent Capital Services L.P.,Checking or savings account,0
1138,Resurgent Capital Services L.P.,Checking or savings account,0
1139,Resurgent Capital Services L.P.,Checking or savings account,0
1140,Resurgent Capital Services L.P.,Checking or savings account,0
1141,Resurgent Capital Services L.P.,Checking or savings account,0
1142,Resurgent Capital Services L.P.,Checking or savings account,0
1143,Resurgent Capital Services L.P.,Checking or savings account,0
1144,Resurgent Capital Services L.P.,Checking or savings account,0
1145,Resurgent Capital Services L.P.,Checking or savings account,0
1146,Resurgent Capital Services L.P.,Checking or savings account,0
1147,Resurgent Capital Services L.P.,Checking or savings account,0
1148,Resurgent Capital Services L.P.,Checking or savings account,0
1149,Resurgent Capital Services L.P.,Checking or savings account,0
1150,Resurgent Capital Services L.P.,Checking or savings account,0
1151,Resurgent Capital Services L.P.,Checking or savings account,0
1152,Resurgent Capital Services L.P.,Credit card or prepaid card,5
1153,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1154,Resurgent Capital Services L.P.,Credit card or prepaid card,10
1155,Resurgent Capital Services L.P.,Credit card or prepaid card,10
1156,Resurgent Capital Services L.P.,Credit card or prepaid card,8
1157,Resurgent Capital Services L.P.,Credit card or prepaid card,2
1158,Resurgent Capital Services L.P.,Credit card or prepaid card,4
1159,Resurgent Capital Services L.P.,Credit card or prepaid card,3
1160,Resurgent Capital Services L.P.,Credit card or prepaid card,4
1161,Resurgent Capital Services L.P.,Credit card or prepaid card,7
1162,Resurgent Capital Services L.P.,Credit card or prepaid card,2
1163,Resurgent Capital Services L.P.,Credit card or prepaid card,4
1164,Resurgent Capital Services L.P.,Credit card or prepaid card,3
1165,Resurgent Capital Services L.P.,Credit card or prepaid card,2
1166,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1167,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1168,Resurgent Capital Services L.P.,Credit card or prepaid card,5
1169,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1170,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1171,Resurgent Capital Services L.P.,Credit card or prepaid card,3
1172,Resurgent Capital Services L.P.,Credit card or prepaid card,4
1173,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1174,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1175,Resurgent Capital Services L.P.,Credit card or prepaid card,5
1176,Resurgent Capital Services L.P.,Credit card or prepaid card,3
1177,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1178,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1179,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1180,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1181,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1182,Resurgent Capital Services L.P.,Credit card or prepaid card,2
1183,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1184,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1185,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1186,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1187,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1188,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1189,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1190,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1191,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1192,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1193,Resurgent Capital Services L.P.,Credit card or prepaid card,2
1194,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1195,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1196,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1197,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1198,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1199,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1200,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1201,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1202,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1203,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1204,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1205,Resurgent Capital Services L.P.,Credit card or prepaid card,1
1206,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1207,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1208,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1209,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1210,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1211,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1212,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1213,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1214,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1215,Resurgent Capital Services L.P.,Credit card or prepaid card,0
1216,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",137
1217,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",2
1218,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",237
1219,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",211
1220,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",166
1221,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",80
1222,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",24
1223,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",26
1224,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",53
1225,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",127
1226,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",44
1227,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",219
1228,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",34
1229,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",57
1230,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",39
1231,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",3
1232,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",41
1233,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",54
1234,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",1
1235,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",22
1236,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",36
1237,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",3
1238,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",13
1239,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",84
1240,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",31
1241,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",23
1242,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",8
1243,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",4
1244,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1245,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",27
1246,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",32
1247,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",24
1248,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",1
1249,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",1
1250,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",14
1251,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",10
1252,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",20
1253,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",7
1254,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",3
1255,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",9
1256,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",1
1257,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",15
1258,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",16
1259,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",18
1260,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1261,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",1
1262,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1263,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",10
1264,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",2
1265,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",3
1266,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",1
1267,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",6
1268,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1269,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1270,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1271,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1272,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1273,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1274,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1275,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1276,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1277,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1278,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1279,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
1280,Resurgent Capital Services L.P.,Debt collection,587
1281,Resurgent Capital Services L.P.,Debt collection,16
1282,Resurgent Capital Services L.P.,Debt collection,930
1283,Resurgent Capital Services L.P.,Debt collection,969
1284,Resurgent Capital Services L.P.,Debt collection,588
1285,Resurgent Capital Services L.P.,Debt collection,310
1286,Resurgent Capital Services L.P.,Debt collection,98
1287,Resurgent Capital Services L.P.,Debt collection,99
1288,Resurgent Capital Services L.P.,Debt collection,285
1289,Resurgent Capital Services L.P.,Debt collection,335
1290,Resurgent Capital Services L.P.,Debt collection,183
1291,Resurgent Capital Services L.P.,Debt collection,956
1292,Resurgent Capital Services L.P.,Debt collection,204
1293,Resurgent Capital Services L.P.,Debt collection,204
1294,Resurgent Capital Services L.P.,Debt collection,136
1295,Resurgent Capital Services L.P.,Debt collection,19
1296,Resurgent Capital Services L.P.,Debt collection,171
1297,Resurgent Capital Services L.P.,Debt collection,148
1298,Resurgent Capital Services L.P.,Debt collection,36
1299,Resurgent Capital Services L.P.,Debt collection,70
1300,Resurgent Capital Services L.P.,Debt collection,200
1301,Resurgent Capital Services L.P.,Debt collection,40
1302,Resurgent Capital Services L.P.,Debt collection,48
1303,Resurgent Capital Services L.P.,Debt collection,288
1304,Resurgent Capital Services L.P.,Debt collection,116
1305,Resurgent Capital Services L.P.,Debt collection,185
1306,Resurgent Capital Services L.P.,Debt collection,32
1307,Resurgent Capital Services L.P.,Debt collection,62
1308,Resurgent Capital Services L.P.,Debt collection,0
1309,Resurgent Capital Services L.P.,Debt collection,118
1310,Resurgent Capital Services L.P.,Debt collection,179
1311,Resurgent Capital Services L.P.,Debt collection,69
1312,Resurgent Capital Services L.P.,Debt collection,18
1313,Resurgent Capital Services L.P.,Debt collection,10
1314,Resurgent Capital Services L.P.,Debt collection,33
1315,Resurgent Capital Services L.P.,Debt collection,61
1316,Resurgent Capital Services L.P.,Debt collection,98
1317,Resurgent Capital Services L.P.,Debt collection,20
1318,Resurgent Capital Services L.P.,Debt collection,45
1319,Resurgent Capital Services L.P.,Debt collection,22
1320,Resurgent Capital Services L.P.,Debt collection,30
1321,Resurgent Capital Services L.P.,Debt collection,80
1322,Resurgent Capital Services L.P.,Debt collection,73
1323,Resurgent Capital Services L.P.,Debt collection,68
1324,Resurgent Capital Services L.P.,Debt collection,10
1325,Resurgent Capital Services L.P.,Debt collection,13
1326,Resurgent Capital Services L.P.,Debt collection,1
1327,Resurgent Capital Services L.P.,Debt collection,32
1328,Resurgent Capital Services L.P.,Debt collection,5
1329,Resurgent Capital Services L.P.,Debt collection,33
1330,Resurgent Capital Services L.P.,Debt collection,10
1331,Resurgent Capital Services L.P.,Debt collection,30
1332,Resurgent Capital Services L.P.,Debt collection,1
1333,Resurgent Capital Services L.P.,Debt collection,1
1334,Resurgent Capital Services L.P.,Debt collection,13
1335,Resurgent Capital Services L.P.,Debt collection,8
1336,Resurgent Capital Services L.P.,Debt collection,0
1337,Resurgent Capital Services L.P.,Debt collection,0
1338,Resurgent Capital Services L.P.,Debt collection,0
1339,Resurgent Capital Services L.P.,Debt collection,0
1340,Resurgent Capital Services L.P.,Debt collection,0
1341,Resurgent Capital Services L.P.,Debt collection,0
1342,Resurgent Capital Services L.P.,Debt collection,0
1343,Resurgent Capital Services L.P.,Debt collection,0
1344,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1345,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1346,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1347,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1348,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1349,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1350,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1351,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1352,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1353,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1354,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1355,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1356,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1357,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1358,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1359,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1360,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1361,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1362,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1363,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1364,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1365,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1366,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1367,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1368,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1369,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1370,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1371,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1372,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1373,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1374,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1375,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1376,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1377,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1378,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1379,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1380,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1381,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1382,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1383,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1384,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1385,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1386,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1387,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1388,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1389,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1390,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1391,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1392,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1393,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1394,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1395,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1396,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1397,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1398,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1399,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1400,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1401,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1402,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1403,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1404,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1405,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1406,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1407,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
1408,Resurgent Capital Services L.P.,Student loan,3
1409,Resurgent Capital Services L.P.,Student loan,0
1410,Resurgent Capital Services L.P.,Student loan,0
1411,Resurgent Capital Services L.P.,Student loan,0
1412,Resurgent Capital Services L.P.,Student loan,0
1413,Resurgent Capital Services L.P.,Student loan,0
1414,Resurgent Capital Services L.P.,Student loan,0
1415,Resurgent Capital Services L.P.,Student loan,0
1416,Resurgent Capital Services L.P.,Student loan,0
1417,Resurgent Capital Services L.P.,Student loan,0
1418,Resurgent Capital Services L.P.,Student loan,0
1419,Resurgent Capital Services L.P.,Student loan,1
1420,Resurgent Capital Services L.P.,Student loan,0
1421,Resurgent Capital Services L.P.,Student loan,0
1422,Resurgent Capital Services L.P.,Student loan,0
1423,Resurgent Capital Services L.P.,Student loan,0
1424,Resurgent Capital Services L.P.,Student loan,0
1425,Resurgent Capital Services L.P.,Student loan,0
1426,Resurgent Capital Services L.P.,Student loan,0
1427,Resurgent Capital Services L.P.,Student loan,0
1428,Resurgent Capital Services L.P.,Student loan,0
1429,Resurgent Capital Services L.P.,Student loan,0
1430,Resurgent Capital Services L.P.,Student loan,0
1431,Resurgent Capital Services L.P.,Student loan,0
1432,Resurgent Capital Services L.P.,Student loan,0
1433,Resurgent Capital Services L.P.,Student loan,0
1434,Resurgent Capital Services L.P.,Student loan,0
1435,Resurgent Capital Services L.P.,Student loan,0
1436,Resurgent Capital Services L.P.,Student loan,0
1437,Resurgent Capital Services L.P.,Student loan,0
1438,Resurgent Capital Services L.P.,Student loan,0
1439,Resurgent Capital Services L.P.,Student loan,0
1440,Resurgent Capital Services L.P.,Student loan,0
1441,Resurgent Capital Services L.P.,Student loan,0
1442,Resurgent Capital Services L.P.,Student loan,0
1443,Resurgent Capital Services L.P.,Student loan,0
1444,Resurgent Capital Services L.P.,Student loan,0
1445,Resurgent Capital Services L.P.,Student loan,0
1446,Resurgent Capital Services L.P.,Student loan,0
1447,Resurgent Capital Services L.P.,Student loan,0
1448,Resurgent Capital Services L.P.,Student loan,0
1449,Resurgent Capital Services L.P.,Student loan,0
1450,Resurgent Capital Services L.P.,Student loan,0
1451,Resurgent Capital Services L.P.,Student loan,0
1452,Resurgent Capital Services L.P.,Student loan,0
1453,Resurgent Capital Services L.P.,Student loan,0
1454,Resurgent Capital Services L.P.,Student loan,0
1455,Resurgent Capital Services L.P.,Student loan,0
1456,Resurgent Capital Services L.P.,Student loan,0
1457,Resurgent Capital Services L.P.,Student loan,0
1458,Resurgent Capital Services L.P.,Student loan,0
1459,Resurgent Capital Services L.P.,Student loan,0
1460,Resurgent Capital Services L.P.,Student loan,0
1461,Resurgent Capital Services L.P.,Student loan,0
1462,Resurgent Capital Services L.P.,Student loan,0
1463,Resurgent Capital Services L.P.,Student loan,0
1464,Resurgent Capital Services L.P.,Student loan,0
1465,Resurgent Capital Services L.P.,Student loan,0
1466,Resurgent Capital Services L.P.,Student loan,0
1467,Resurgent Capital Services L.P.,Student loan,0
1468,Resurgent Capital Services L.P.,Student loan,0
1469,Resurgent Capital Services L.P.,Student loan,0
1470,Resurgent Capital Services L.P.,Student loan,0
1471,Resurgent Capital Services L.P.,Student loan,0
1472,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1473,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1474,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1475,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1476,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1477,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1478,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1479,Resurgent Capital Services L.P.,Vehicle loan or lease,0
1480,Resurgent Capital Services L.P.,Vehicle loan or lease,0
