Company,Product,Total Complaints
AES/PHEAA,"Payday loan, title loan, or personal loan",0
AES/PHEAA,"Payday loan, title loan, or personal loan",0
AES/PHEAA,"Payday loan, title loan, or personal loan",0
AES/PHEAA,"Payday loan, title loan, or personal loan",0
AES/PHEAA,Bank account or service,0
AES/PHEAA,Bank account or service,0
AES/PHEAA,Bank account or service,0
AES/PHEAA,Bank account or service,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,3
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",29
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",14
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",6
Ditech Financial LLC,Debt collection,0
Ditech Financial LLC,Debt collection,78
Ditech Financial LLC,Debt collection,70
Ditech Financial LLC,Debt collection,23
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",1
Ditech Financial LLC,"Money transfer, virtual currency, or money service",1
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,1
Ditech Financial LLC,Mortgage,0
Ditech Financial LLC,Mortgage,715
Ditech Financial LLC,Mortgage,1295
Ditech Financial LLC,Mortgage,199
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Bank account or service,2
Ditech Financial LLC,Bank account or service,4
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Credit reporting,3
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,7
Ditech Financial LLC,Consumer Loan,10
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,2
Ditech Financial LLC,Other financial service,1
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,57
"Paypal Holdings, Inc",Checking or savings account,40
"Paypal Holdings, Inc",Checking or savings account,11
"Paypal Holdings, Inc",Credit card or prepaid card,0
"Paypal Holdings, Inc",Credit card or prepaid card,45
"Paypal Holdings, Inc",Credit card or prepaid card,77
"Paypal Holdings, Inc",Credit card or prepaid card,15
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",5
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",7
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc",Debt collection,0
"Paypal Holdings, Inc",Debt collection,82
"Paypal Holdings, Inc",Debt collection,69
"Paypal Holdings, Inc",Debt collection,24
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",0
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",538
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",312
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",114
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",4
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",4
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",1
"Paypal Holdings, Inc",Bank account or service,0
"Paypal Holdings, Inc",Bank account or service,32
"Paypal Holdings, Inc",Bank account or service,56
"Paypal Holdings, Inc",Bank account or service,7
"Paypal Holdings, Inc",Credit card,0
"Paypal Holdings, Inc",Credit card,17
"Paypal Holdings, Inc",Credit card,69
"Paypal Holdings, Inc",Credit card,3
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Consumer Loan,17
"Paypal Holdings, Inc",Consumer Loan,18
"Paypal Holdings, Inc",Consumer Loan,3
"Paypal Holdings, Inc",Prepaid card,0
"Paypal Holdings, Inc",Prepaid card,13
"Paypal Holdings, Inc",Prepaid card,21
"Paypal Holdings, Inc",Prepaid card,3
"Paypal Holdings, Inc",Money transfers,0
"Paypal Holdings, Inc",Money transfers,29
"Paypal Holdings, Inc",Money transfers,65
"Paypal Holdings, Inc",Money transfers,1
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Other financial service,3
"Paypal Holdings, Inc",Other financial service,1
"Paypal Holdings, Inc",Payday loan,0
"Paypal Holdings, Inc",Payday loan,2
"Paypal Holdings, Inc",Payday loan,5
"Paypal Holdings, Inc",Payday loan,1
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Checking or savings account,11
"Bread Financial Holdings, Inc.",Checking or savings account,27
"Bread Financial Holdings, Inc.",Checking or savings account,7
"Bread Financial Holdings, Inc.",Credit card or prepaid card,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,547
"Bread Financial Holdings, Inc.",Credit card or prepaid card,484
"Bread Financial Holdings, Inc.",Credit card or prepaid card,121
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",290
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",86
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",25
"Bread Financial Holdings, Inc.",Debt collection,0
"Bread Financial Holdings, Inc.",Debt collection,301
"Bread Financial Holdings, Inc.",Debt collection,136
"Bread Financial Holdings, Inc.",Debt collection,36
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",6
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",6
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",1
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Student loan,2
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,1
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",11
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",27
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",9
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Bank account or service,1
"Bread Financial Holdings, Inc.",Bank account or service,4
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit card,10
"Bread Financial Holdings, Inc.",Credit card,33
"Bread Financial Holdings, Inc.",Credit card,2
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Credit reporting,3
"Bread Financial Holdings, Inc.",Credit reporting,1
"Bread Financial Holdings, Inc.",Credit reporting,1
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Consumer Loan,2
"Bread Financial Holdings, Inc.",Consumer Loan,4
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,2
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,1
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
TD BANK US HOLDING COMPANY,Checking or savings account,0
TD BANK US HOLDING COMPANY,Checking or savings account,184
TD BANK US HOLDING COMPANY,Checking or savings account,235
TD BANK US HOLDING COMPANY,Checking or savings account,51
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,Credit card or prepaid card,175
TD BANK US HOLDING COMPANY,Credit card or prepaid card,157
TD BANK US HOLDING COMPANY,Credit card or prepaid card,36
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",160
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",49
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",19
TD BANK US HOLDING COMPANY,Debt collection,0
TD BANK US HOLDING COMPANY,Debt collection,91
TD BANK US HOLDING COMPANY,Debt collection,71
TD BANK US HOLDING COMPANY,Debt collection,11
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",13
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",29
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",7
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,31
TD BANK US HOLDING COMPANY,Vehicle loan or lease,24
TD BANK US HOLDING COMPANY,Vehicle loan or lease,9
TD BANK US HOLDING COMPANY,Mortgage,0
TD BANK US HOLDING COMPANY,Mortgage,32
TD BANK US HOLDING COMPANY,Mortgage,132
TD BANK US HOLDING COMPANY,Mortgage,23
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",11
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",16
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",4
TD BANK US HOLDING COMPANY,Bank account or service,0
TD BANK US HOLDING COMPANY,Bank account or service,51
TD BANK US HOLDING COMPANY,Bank account or service,220
TD BANK US HOLDING COMPANY,Bank account or service,29
TD BANK US HOLDING COMPANY,Credit card,0
TD BANK US HOLDING COMPANY,Credit card,41
TD BANK US HOLDING COMPANY,Credit card,119
TD BANK US HOLDING COMPANY,Credit card,17
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Credit reporting,2
TD BANK US HOLDING COMPANY,Credit reporting,2
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Consumer Loan,0
TD BANK US HOLDING COMPANY,Consumer Loan,28
TD BANK US HOLDING COMPANY,Consumer Loan,33
TD BANK US HOLDING COMPANY,Consumer Loan,8
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Prepaid card,1
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Money transfers,1
TD BANK US HOLDING COMPANY,Money transfers,2
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
TD BANK US HOLDING COMPANY,Payday loan,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,2
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,13
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,17
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,2
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",125
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",31
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",11
ENCORE CAPITAL GROUP INC.,Debt collection,0
ENCORE CAPITAL GROUP INC.,Debt collection,1329
ENCORE CAPITAL GROUP INC.,Debt collection,729
ENCORE CAPITAL GROUP INC.,Debt collection,217
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,2
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,Mortgage,1
ENCORE CAPITAL GROUP INC.,Mortgage,5
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,1
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit card,8
ENCORE CAPITAL GROUP INC.,Credit card,23
ENCORE CAPITAL GROUP INC.,Credit card,2
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Credit reporting,7
ENCORE CAPITAL GROUP INC.,Credit reporting,5
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,1
ENCORE CAPITAL GROUP INC.,Consumer Loan,8
ENCORE CAPITAL GROUP INC.,Consumer Loan,2
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Prepaid card,1
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
ENCORE CAPITAL GROUP INC.,Payday loan,0
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Checking or savings account,32
DISCOVER BANK,Checking or savings account,41
DISCOVER BANK,Checking or savings account,10
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,Credit card or prepaid card,420
DISCOVER BANK,Credit card or prepaid card,457
DISCOVER BANK,Credit card or prepaid card,129
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",221
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",88
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",26
DISCOVER BANK,Debt collection,0
DISCOVER BANK,Debt collection,156
DISCOVER BANK,Debt collection,132
DISCOVER BANK,Debt collection,38
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,"Money transfer, virtual currency, or money service",9
DISCOVER BANK,"Money transfer, virtual currency, or money service",6
DISCOVER BANK,"Money transfer, virtual currency, or money service",1
DISCOVER BANK,Student loan,0
DISCOVER BANK,Student loan,58
DISCOVER BANK,Student loan,27
DISCOVER BANK,Student loan,7
DISCOVER BANK,Vehicle loan or lease,0
DISCOVER BANK,Vehicle loan or lease,0
DISCOVER BANK,Vehicle loan or lease,1
DISCOVER BANK,Vehicle loan or lease,0
DISCOVER BANK,Mortgage,0
DISCOVER BANK,Mortgage,8
DISCOVER BANK,Mortgage,10
DISCOVER BANK,Mortgage,2
DISCOVER BANK,"Payday loan, title loan, or personal loan",0
DISCOVER BANK,"Payday loan, title loan, or personal loan",4
DISCOVER BANK,"Payday loan, title loan, or personal loan",6
DISCOVER BANK,"Payday loan, title loan, or personal loan",5
DISCOVER BANK,Bank account or service,0
DISCOVER BANK,Bank account or service,6
DISCOVER BANK,Bank account or service,68
DISCOVER BANK,Bank account or service,4
DISCOVER BANK,Credit card,0
DISCOVER BANK,Credit card,114
DISCOVER BANK,Credit card,478
DISCOVER BANK,Credit card,52
DISCOVER BANK,Credit reporting,0
DISCOVER BANK,Credit reporting,2
DISCOVER BANK,Credit reporting,5
DISCOVER BANK,Credit reporting,0
DISCOVER BANK,Consumer Loan,0
DISCOVER BANK,Consumer Loan,6
DISCOVER BANK,Consumer Loan,11
DISCOVER BANK,Consumer Loan,3
DISCOVER BANK,Prepaid card,0
DISCOVER BANK,Prepaid card,0
DISCOVER BANK,Prepaid card,0
DISCOVER BANK,Prepaid card,0
DISCOVER BANK,Money transfers,0
DISCOVER BANK,Money transfers,0
DISCOVER BANK,Money transfers,4
DISCOVER BANK,Money transfers,0
DISCOVER BANK,Other financial service,0
DISCOVER BANK,Other financial service,0
DISCOVER BANK,Other financial service,0
DISCOVER BANK,Other financial service,0
DISCOVER BANK,Payday loan,0
DISCOVER BANK,Payday loan,0
DISCOVER BANK,Payday loan,0
DISCOVER BANK,Payday loan,0
PNC Bank N.A.,Checking or savings account,0
PNC Bank N.A.,Checking or savings account,264
PNC Bank N.A.,Checking or savings account,266
PNC Bank N.A.,Checking or savings account,92
PNC Bank N.A.,Credit card or prepaid card,0
PNC Bank N.A.,Credit card or prepaid card,37
PNC Bank N.A.,Credit card or prepaid card,68
PNC Bank N.A.,Credit card or prepaid card,9
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",0
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",48
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",23
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",6
PNC Bank N.A.,Debt collection,0
PNC Bank N.A.,Debt collection,47
PNC Bank N.A.,Debt collection,40
PNC Bank N.A.,Debt collection,5
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",73
PNC Bank N.A.,"Money transfer, virtual currency, or money service",41
PNC Bank N.A.,"Money transfer, virtual currency, or money service",14
PNC Bank N.A.,Student loan,0
PNC Bank N.A.,Student loan,3
PNC Bank N.A.,Student loan,4
PNC Bank N.A.,Student loan,0
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Vehicle loan or lease,26
PNC Bank N.A.,Vehicle loan or lease,15
PNC Bank N.A.,Vehicle loan or lease,10
PNC Bank N.A.,Mortgage,0
PNC Bank N.A.,Mortgage,226
PNC Bank N.A.,Mortgage,493
PNC Bank N.A.,Mortgage,89
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,"Payday loan, title loan, or personal loan",14
PNC Bank N.A.,"Payday loan, title loan, or personal loan",21
PNC Bank N.A.,"Payday loan, title loan, or personal loan",10
PNC Bank N.A.,Bank account or service,0
PNC Bank N.A.,Bank account or service,90
PNC Bank N.A.,Bank account or service,301
PNC Bank N.A.,Bank account or service,52
PNC Bank N.A.,Credit card,0
PNC Bank N.A.,Credit card,8
PNC Bank N.A.,Credit card,68
PNC Bank N.A.,Credit card,10
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Credit reporting,1
PNC Bank N.A.,Credit reporting,1
PNC Bank N.A.,Consumer Loan,0
PNC Bank N.A.,Consumer Loan,13
PNC Bank N.A.,Consumer Loan,46
PNC Bank N.A.,Consumer Loan,7
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Money transfers,2
PNC Bank N.A.,Money transfers,5
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Other financial service,1
PNC Bank N.A.,Other financial service,1
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,0
PNC Bank N.A.,Payday loan,1
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,6
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,3
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,3
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",228
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",35
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",13
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,1395
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,640
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,206
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",1
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,3
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,1
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,1
