Company,Product,Total Complaints
AES/PHEAA,"Money transfer, virtual currency, or money service",5
AES/PHEAA,"Money transfer, virtual currency, or money service",0
AES/PHEAA,Student loan,11383
AES/PHEAA,Student loan,8
AES/PHEAA,Vehicle loan or lease,0
AES/PHEAA,Vehicle loan or lease,0
AES/PHEAA,Mortgage,1
AES/PHEAA,Mortgage,0
AES/PHEAA,"Payday loan, title loan, or personal loan",10
AES/PHEAA,"Payday loan, title loan, or personal loan",0
AES/PHEAA,Bank account or service,5
AES/PHEAA,Bank account or service,0
AES/PHEAA,Credit card,1
AES/PHEAA,Credit card,0
AES/PHEAA,Credit reporting,17
AES/PHEAA,Credit reporting,0
AES/PHEAA,Consumer Loan,5
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Other financial service,2
AES/PHEAA,Other financial service,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
Ditech Financial LLC,Checking or savings account,4
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Credit card or prepaid card,1
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",212
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",1
Ditech Financial LLC,Debt collection,907
Ditech Financial LLC,Debt collection,2
Ditech Financial LLC,"Money transfer, virtual currency, or money service",3
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Vehicle loan or lease,5
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Mortgage,13590
Ditech Financial LLC,Mortgage,39
Ditech Financial LLC,"Payday loan, title loan, or personal loan",23
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,Bank account or service,33
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit reporting,28
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Consumer Loan,98
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Other financial service,6
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Payday loan,1
Ditech Financial LLC,Payday loan,0
"Paypal Holdings, Inc",Checking or savings account,811
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Credit card or prepaid card,664
"Paypal Holdings, Inc",Credit card or prepaid card,3
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",98
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",1
"Paypal Holdings, Inc",Debt collection,899
"Paypal Holdings, Inc",Debt collection,4
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",10018
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",7
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Mortgage,2
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",44
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc",Bank account or service,799
"Paypal Holdings, Inc",Bank account or service,3
"Paypal Holdings, Inc",Credit card,670
"Paypal Holdings, Inc",Credit card,2
"Paypal Holdings, Inc",Credit reporting,3
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Consumer Loan,167
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Prepaid card,353
"Paypal Holdings, Inc",Prepaid card,2
"Paypal Holdings, Inc",Money transfers,919
"Paypal Holdings, Inc",Money transfers,2
"Paypal Holdings, Inc",Other financial service,13
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Payday loan,24
"Paypal Holdings, Inc",Payday loan,0
"Bread Financial Holdings, Inc.",Checking or savings account,278
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,7082
"Bread Financial Holdings, Inc.",Credit card or prepaid card,2
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",4280
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.",Debt collection,3553
"Bread Financial Holdings, Inc.",Debt collection,1
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",87
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.",Student loan,3
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,1
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Mortgage,9
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",196
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.",Bank account or service,32
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Credit card,403
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit reporting,37
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Consumer Loan,27
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Prepaid card,6
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Money transfers,6
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Other financial service,1
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Payday loan,1
"Bread Financial Holdings, Inc.",Payday loan,0
TD BANK US HOLDING COMPANY,Checking or savings account,4315
TD BANK US HOLDING COMPANY,Checking or savings account,1
TD BANK US HOLDING COMPANY,Credit card or prepaid card,2610
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2470
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",1
TD BANK US HOLDING COMPANY,Debt collection,1305
TD BANK US HOLDING COMPANY,Debt collection,0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",385
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,Student loan,1
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,421
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Mortgage,1406
TD BANK US HOLDING COMPANY,Mortgage,0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",189
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,Bank account or service,3055
TD BANK US HOLDING COMPANY,Bank account or service,5
TD BANK US HOLDING COMPANY,Credit card,1301
TD BANK US HOLDING COMPANY,Credit card,2
TD BANK US HOLDING COMPANY,Credit reporting,41
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Consumer Loan,433
TD BANK US HOLDING COMPANY,Consumer Loan,0
TD BANK US HOLDING COMPANY,Prepaid card,13
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Money transfers,36
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Other financial service,11
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Payday loan,1
TD BANK US HOLDING COMPANY,Payday loan,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,8
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,172
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1820
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1
ENCORE CAPITAL GROUP INC.,Debt collection,16124
ENCORE CAPITAL GROUP INC.,Debt collection,24
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",3
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,Student loan,2
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,4
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Mortgage,23
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",6
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,Bank account or service,18
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Credit card,178
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit reporting,107
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,80
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Prepaid card,2
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Other financial service,3
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Payday loan,5
ENCORE CAPITAL GROUP INC.,Payday loan,0
DISCOVER BANK,Checking or savings account,645
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Credit card or prepaid card,5930
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",3537
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,Debt collection,2382
DISCOVER BANK,Debt collection,0
DISCOVER BANK,"Money transfer, virtual currency, or money service",89
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,Student loan,1352
DISCOVER BANK,Student loan,0
DISCOVER BANK,Vehicle loan or lease,2
DISCOVER BANK,Vehicle loan or lease,0
DISCOVER BANK,Mortgage,156
DISCOVER BANK,Mortgage,0
DISCOVER BANK,"Payday loan, title loan, or personal loan",141
DISCOVER BANK,"Payday loan, title loan, or personal loan",0
DISCOVER BANK,Bank account or service,487
DISCOVER BANK,Bank account or service,0
DISCOVER BANK,Credit card,4249
DISCOVER BANK,Credit card,15
DISCOVER BANK,Credit reporting,69
DISCOVER BANK,Credit reporting,0
DISCOVER BANK,Consumer Loan,123
DISCOVER BANK,Consumer Loan,0
DISCOVER BANK,Prepaid card,2
DISCOVER BANK,Prepaid card,0
DISCOVER BANK,Money transfers,10
DISCOVER BANK,Money transfers,0
DISCOVER BANK,Other financial service,2
DISCOVER BANK,Other financial service,0
DISCOVER BANK,Payday loan,0
DISCOVER BANK,Payday loan,0
PNC Bank N.A.,Checking or savings account,5489
PNC Bank N.A.,Checking or savings account,0
PNC Bank N.A.,Credit card or prepaid card,759
PNC Bank N.A.,Credit card or prepaid card,0
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",662
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",1
PNC Bank N.A.,Debt collection,440
PNC Bank N.A.,Debt collection,0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",1637
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,Student loan,103
PNC Bank N.A.,Student loan,1
PNC Bank N.A.,Vehicle loan or lease,351
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Mortgage,5900
PNC Bank N.A.,Mortgage,71
PNC Bank N.A.,"Payday loan, title loan, or personal loan",325
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,Bank account or service,3461
PNC Bank N.A.,Bank account or service,29
PNC Bank N.A.,Credit card,487
PNC Bank N.A.,Credit card,7
PNC Bank N.A.,Credit reporting,29
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Consumer Loan,334
PNC Bank N.A.,Consumer Loan,1
PNC Bank N.A.,Prepaid card,13
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Money transfers,39
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Other financial service,12
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Payday loan,4
PNC Bank N.A.,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,1
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,127
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",3047
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,17288
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,3
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",3
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,2
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,8
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
